266	カラサリス	SILCOON	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
267	アゲハント	BEAUTIFLY	BUG	FLYING	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
268	マユルド	CASCOON	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
269	ドクケイル	DUSTOX	BUG	POISON	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
270	ハスボー	LOTAD	WATER	GRASS	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
271	ハスブレロ	LOMBRE	WATER	GRASS	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
272	ルンパッパ	LUDICOLO	WATER	GRASS	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
273	タネボー	SEEDOT	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
274	コノハナ	NUZLEAF	GRASS	DARK	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
275	ダーテング	SHIFTRY	GRASS	DARK	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
276	スバメ	TAILLOW	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
277	オオスバメ	SWELLOW	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
278	キャモメ	WINGULL	WATER	FLYING	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
279	ペリッパー	PELIPPER	WATER	FLYING	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
280	ラルトス	RALTS	PSYCHIC	FAIRY	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000
281	キルリア	KIRLIA	PSYCHIC	FAIRY	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000
282	サーナイト	GARDEVOIR	PSYCHIC	FAIRY	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000
283	アメタマ	SURSKIT	BUG	WATER	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
284	アメモース	MASQUERAIN	BUG	FLYING	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
285	キノココ	SHROOMISH	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
286	キノガッサ	BRELOOM	GRASS	FIGHTING	1.00000000000000000000	1.00000000000000000000	2.5600000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
287	ナマケロ	SLAKOTH	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
288	ヤルキモノ	VIGOROTH	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
289	ケッキング	SLAKING	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
290	ツチニン	NINCADA	BUG	GROUND	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
291	テッカニン	NINJASK	BUG	FLYING	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
292	ヌケニン	SHEDINJA	BUG	GHOST	0.39100000000000000000	0.24400000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
293	ゴニョニョ	WHISMUR	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
294	ドゴーム	LOUDRED	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
295	バクオング	EXPLOUD	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
296	マクノシタ	MAKUHITA	FIGHTING		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
297	ハリテヤマ	HARIYAMA	FIGHTING		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
298	ルリリ	AZURILL	NORMAL	FAIRY	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000
299	ノズパス	NOSEPASS	ROCK		0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
300	エネコ	SKITTY	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
301	エネコロロ	DELCATTY	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
302	ヤミラミ	SABLEYE	DARK	GHOST	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000
303	クチート	MAWILE	STEEL	FAIRY	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.24400000000000000000	0.62500000000000000000	0.62500000000000000000
304	ココドラ	ARON	STEEL	ROCK	0.39100000000000000000	2.5600000000000000	0.39100000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
305	コドラ	LAIRON	STEEL	ROCK	0.39100000000000000000	2.5600000000000000	0.39100000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
306	ボスゴドラ	AGGRON	STEEL	ROCK	0.39100000000000000000	2.5600000000000000	0.39100000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
307	アサナン	MEDITITE	FIGHTING	PSYCHIC	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000
308	チャーレム	MEDICHAM	FIGHTING	PSYCHIC	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000
309	ラクライ	ELECTRIKE	ELECTRIC		1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
310	ライボルト	MANECTRIC	ELECTRIC		1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
311	プラスル	PLUSLE	ELECTRIC		1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
312	マイナン	MINUN	ELECTRIC		1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
313	バルビート	VOLBEAT	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
314	イルミーゼ	ILLUMISE	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
315	ロゼリア	ROSELIA	GRASS	POISON	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
316	ゴクリン	GULPIN	POISON		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
317	マルノーム	SWALOT	POISON		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
318	キバニア	CARVANHA	WATER	DARK	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
319	サメハダー	SHARPEDO	WATER	DARK	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
320	ホエルコ	WAILMER	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
321	ホエルオー	WAILORD	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
322	ドンメル	NUMEL	FIRE	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	2.5600000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
323	バクーダ	CAMERUPT	FIRE	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	2.5600000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
324	コータス	TORKOAL	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
325	バネブー	SPOINK	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
326	ブーピッグ	GRUMPIG	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
327	パッチール	SPINDA	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
328	ナックラー	TRAPINCH	GROUND		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
329	ビブラーバ	VIBRAVA	GROUND	DRAGON	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.24400000000000000000	1.00000000000000000000	2.5600000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000
330	フライゴン	FLYGON	GROUND	DRAGON	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.24400000000000000000	1.00000000000000000000	2.5600000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000
331	サボネア	CACNEA	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
332	ノクタス	CACTURNE	GRASS	DARK	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
333	チルット	SWABLU	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
334	チルタリス	ALTARIA	DRAGON	FLYING	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	2.5600000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000
