#	Pokemon	ポケモン	type_1	type_2	▲	Fastmove	通常技	★	type	dmg	dur	ene	DPS	EPS	▲	Chargemove	必殺技	★	type	ene	dmg	DPE	x	time	TotalDPS 
151	MEW	ミュウ	PSYCHIC			POUND	はたく		NORMAL	5.0	1.0	4	5.0	4.0		THUNDERBOLT	１０まんボルト		ELECTRIC	45	80.0	1.8	12	12.0	11.67
152	CHIKORITA	チコリータ	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0		ENERGY_BALL	エナジーボール	★	GRASS	60	108.0	1.8	8	8.0	19.50
152	CHIKORITA	チコリータ	GRASS			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		ENERGY_BALL	エナジーボール	★	GRASS	60	108.0	1.8	30	15.0	13.20
152	CHIKORITA	チコリータ	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	5	5.0	16.00
152	CHIKORITA	チコリータ	GRASS			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	18	9.0	11.56
152	CHIKORITA	チコリータ	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	7	7.0	21.43
152	CHIKORITA	チコリータ	GRASS			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	25	12.5	14.64
153	BAYLEEF	ベイリーフ	GRASS			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	25	12.5	14.64
153	BAYLEEF	ベイリーフ	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	13	13.0	17.91
153	BAYLEEF	ベイリーフ	GRASS			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		ENERGY_BALL	エナジーボール	★	GRASS	60	108.0	1.8	30	15.0	13.20
153	BAYLEEF	ベイリーフ	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		ENERGY_BALL	エナジーボール	★	GRASS	60	108.0	1.8	15	15.0	16.80
153	BAYLEEF	ベイリーフ	GRASS			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	23	11.5	12.09
153	BAYLEEF	ベイリーフ	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	12	12.0	15.43
154	MEGANIUM	メガニウム	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	20	20.0	18.60
154	MEGANIUM	メガニウム	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	10	10.0	24.00
154	MEGANIUM	メガニウム	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		PETAL_BLIZZARD	はなふぶき	★	GRASS	65	132.0	2.0	17	17.0	17.36
154	MEGANIUM	メガニウム	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0		PETAL_BLIZZARD	はなふぶき	★	GRASS	65	132.0	2.0	9	9.0	20.67
154	MEGANIUM	メガニウム	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	17	17.0	16.66
154	MEGANIUM	メガニウム	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	9	9.0	19.33
154	MEGANIUM	メガニウム	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0	▲	FRENZY_PLANT	ハードプラント	★	GRASS	45	120.0	2.7	12	12.0	19.60
154	MEGANIUM	メガニウム	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0	▲	FRENZY_PLANT	ハードプラント	★	GRASS	45	120.0	2.7	6	6.0	26.00
155	CYNDAQUIL	ヒノアラシ	FIRE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		FLAME_CHARGE	ニトロチャージ	★	FIRE	50	84.0	1.7	25	12.5	12.72
155	CYNDAQUIL	ヒノアラシ	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		FLAME_CHARGE	ニトロチャージ	★	FIRE	50	84.0	1.7	9	9.0	16.53
155	CYNDAQUIL	ヒノアラシ	FIRE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		SWIFT	スピードスター		NORMAL	55	60.0	1.1	28	14.0	10.29
155	CYNDAQUIL	ヒノアラシ	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		SWIFT	スピードスター		NORMAL	55	60.0	1.1	10	10.0	13.20
155	CYNDAQUIL	ヒノアラシ	FIRE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		FLAMETHROWER	かえんほうしゃ	★	FIRE	50	84.0	1.7	25	12.5	12.72
155	CYNDAQUIL	ヒノアラシ	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		FLAMETHROWER	かえんほうしゃ	★	FIRE	50	84.0	1.7	9	9.0	16.53
156	QUILAVA	マグマラシ	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		DIG	あなをほる		GROUND	80	100.0	1.3	14	14.0	14.34
156	QUILAVA	マグマラシ	FIRE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		DIG	あなをほる		GROUND	80	100.0	1.3	40	20.0	11.00
156	QUILAVA	マグマラシ	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		FLAMETHROWER	かえんほうしゃ	★	FIRE	50	84.0	1.7	9	9.0	16.53
156	QUILAVA	マグマラシ	FIRE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		FLAMETHROWER	かえんほうしゃ	★	FIRE	50	84.0	1.7	25	12.5	12.72
156	QUILAVA	マグマラシ	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		FLAME_CHARGE	ニトロチャージ	★	FIRE	50	84.0	1.7	9	9.0	16.53
156	QUILAVA	マグマラシ	FIRE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		FLAME_CHARGE	ニトロチャージ	★	FIRE	50	84.0	1.7	25	12.5	12.72
157	TYPHLOSION	バクフーン	FIRE			SHADOW_CLAW	シャドークロー		GHOST	6.0	1.0	7	6.0	7.0	▲	BLAST_BURN	ブラストバーン	★	FIRE	50	132.0	2.6	8	8.0	22.50
157	TYPHLOSION	バクフーン	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0	▲	BLAST_BURN	ブラストバーン	★	FIRE	50	132.0	2.6	9	9.0	21.87
157	TYPHLOSION	バクフーン	FIRE			SHADOW_CLAW	シャドークロー		GHOST	6.0	1.0	7	6.0	7.0		FIRE_BLAST	だいもんじ	★	FIRE	80	168.0	2.1	12	12.0	20.00
157	TYPHLOSION	バクフーン	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		FIRE_BLAST	だいもんじ	★	FIRE	80	168.0	2.1	14	14.0	19.20
157	TYPHLOSION	バクフーン	FIRE			SHADOW_CLAW	シャドークロー		GHOST	6.0	1.0	7	6.0	7.0		OVERHEAT	オーバーヒート	★	FIRE	80	180.0	2.3	12	12.0	21.00
157	TYPHLOSION	バクフーン	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		OVERHEAT	オーバーヒート	★	FIRE	80	180.0	2.3	14	14.0	20.06
157	TYPHLOSION	バクフーン	FIRE			SHADOW_CLAW	シャドークロー		GHOST	6.0	1.0	7	6.0	7.0		SOLAR_BEAM	ソーラービーム		GRASS	80	150.0	1.9	12	12.0	18.50
157	TYPHLOSION	バクフーン	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		SOLAR_BEAM	ソーラービーム		GRASS	80	150.0	1.9	14	14.0	17.91
158	TOTODILE	ワニノコ	WATER			SCRATCH	ひっかく		NORMAL	4.0	0.5	2	8.0	4.0		AQUA_JET	アクアジェット	★	WATER	45	54.0	1.2	23	11.5	12.70
158	TOTODILE	ワニノコ	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		AQUA_JET	アクアジェット	★	WATER	45	54.0	1.2	15	7.5	14.40
158	TOTODILE	ワニノコ	WATER			SCRATCH	ひっかく		NORMAL	4.0	0.5	2	8.0	4.0		CRUNCH	かみくだく		DARK	45	70.0	1.6	23	11.5	14.09
158	TOTODILE	ワニノコ	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		CRUNCH	かみくだく		DARK	45	70.0	1.6	15	7.5	16.53
158	TOTODILE	ワニノコ	WATER			SCRATCH	ひっかく		NORMAL	4.0	0.5	2	8.0	4.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	30	15.0	13.60
158	TOTODILE	ワニノコ	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	20	10.0	15.60
159	CROCONAW	アリゲイツ	WATER			SCRATCH	ひっかく		NORMAL	4.0	0.5	2	8.0	4.0		ICE_PUNCH	れいとうパンチ		ICE	40	50.0	1.3	20	10.0	13.00
159	CROCONAW	アリゲイツ	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		ICE_PUNCH	れいとうパンチ		ICE	40	50.0	1.3	14	7.0	14.34
159	CROCONAW	アリゲイツ	WATER			SCRATCH	ひっかく		NORMAL	4.0	0.5	2	8.0	4.0		CRUNCH	かみくだく		DARK	45	70.0	1.6	23	11.5	14.09
159	CROCONAW	アリゲイツ	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		CRUNCH	かみくだく		DARK	45	70.0	1.6	15	7.5	16.53
159	CROCONAW	アリゲイツ	WATER			SCRATCH	ひっかく		NORMAL	4.0	0.5	2	8.0	4.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	30	15.0	13.60
159	CROCONAW	アリゲイツ	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	20	10.0	15.60
160	FERALIGATR	オーダイル	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3	▲	HYDRO_CANNON	ハイドロカノン	★	WATER	40	108.0	2.7	5	7.5	22.40
160	FERALIGATR	オーダイル	WATER			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0	▲	HYDRO_CANNON	ハイドロカノン	★	WATER	40	108.0	2.7	20	10.0	18.80
160	FERALIGATR	オーダイル	WATER		▲	WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0	▲	HYDRO_CANNON	ハイドロカノン	★	WATER	40	108.0	2.7	14	7.0	22.63
160	FERALIGATR	オーダイル	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	10	15.0	18.40
160	FERALIGATR	オーダイル	WATER			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	38	19.0	16.21
160	FERALIGATR	オーダイル	WATER		▲	WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	25	12.5	19.68
160	FERALIGATR	オーダイル	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		CRUNCH	かみくだく		DARK	45	70.0	1.6	6	9.0	15.78
160	FERALIGATR	オーダイル	WATER			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		CRUNCH	かみくだく		DARK	45	70.0	1.6	23	11.5	14.09
160	FERALIGATR	オーダイル	WATER		▲	WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		CRUNCH	かみくだく		DARK	45	70.0	1.6	15	7.5	16.53
160	FERALIGATR	オーダイル	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		ICE_BEAM	れいとうビーム		ICE	55	90.0	1.6	7	10.5	16.57
160	FERALIGATR	オーダイル	WATER			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		ICE_BEAM	れいとうビーム		ICE	55	90.0	1.6	28	14.0	14.43
160	FERALIGATR	オーダイル	WATER		▲	WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		ICE_BEAM	れいとうビーム		ICE	55	90.0	1.6	19	9.5	16.67
161	SENTRET	オタチ	NORMAL			QUICK_ATTACK	でんこうせっか	★	NORMAL	6.0	1.0	7	6.0	7.0		BRICK_BREAK	かわらわり		FIGHTING	35	40.0	1.1	5	5.0	14.00
161	SENTRET	オタチ	NORMAL			SCRATCH	ひっかく	★	NORMAL	4.8	0.5	2	9.6	4.0		BRICK_BREAK	かわらわり		FIGHTING	35	40.0	1.1	18	9.0	14.04
161	SENTRET	オタチ	NORMAL			QUICK_ATTACK	でんこうせっか	★	NORMAL	6.0	1.0	7	6.0	7.0		GRASS_KNOT	くさむすび		GRASS	50	90.0	1.8	8	8.0	17.25
161	SENTRET	オタチ	NORMAL			SCRATCH	ひっかく	★	NORMAL	4.8	0.5	2	9.6	4.0		GRASS_KNOT	くさむすび		GRASS	50	90.0	1.8	25	12.5	16.80
161	SENTRET	オタチ	NORMAL			QUICK_ATTACK	でんこうせっか	★	NORMAL	6.0	1.0	7	6.0	7.0		DIG	あなをほる		GROUND	80	100.0	1.3	12	12.0	14.33
161	SENTRET	オタチ	NORMAL			SCRATCH	ひっかく	★	NORMAL	4.8	0.5	2	9.6	4.0		DIG	あなをほる		GROUND	80	100.0	1.3	40	20.0	14.60
162	FURRET	オオタチ	NORMAL			SUCKER_PUNCH	ふいうち		DARK	5.0	1.0	7	5.0	7.0		BRICK_BREAK	かわらわり		FIGHTING	35	40.0	1.1	5	5.0	13.00
162	FURRET	オオタチ	NORMAL			QUICK_ATTACK	でんこうせっか	★	NORMAL	6.0	1.0	7	6.0	7.0		BRICK_BREAK	かわらわり		FIGHTING	35	40.0	1.1	5	5.0	14.00
162	FURRET	オオタチ	NORMAL			SUCKER_PUNCH	ふいうち		DARK	5.0	1.0	7	5.0	7.0		HYPER_BEAM	はかいこうせん	★	NORMAL	80	180.0	2.3	12	12.0	20.00
162	FURRET	オオタチ	NORMAL			QUICK_ATTACK	でんこうせっか	★	NORMAL	6.0	1.0	7	6.0	7.0		HYPER_BEAM	はかいこうせん	★	NORMAL	80	180.0	2.3	12	12.0	21.00
162	FURRET	オオタチ	NORMAL			SUCKER_PUNCH	ふいうち		DARK	5.0	1.0	7	5.0	7.0		DIG	あなをほる		GROUND	80	100.0	1.3	12	12.0	13.33
162	FURRET	オオタチ	NORMAL			QUICK_ATTACK	でんこうせっか	★	NORMAL	6.0	1.0	7	6.0	7.0		DIG	あなをほる		GROUND	80	100.0	1.3	12	12.0	14.33
163	HOOTHOOT	ホーホー	NORMAL	FLYING		PECK	つつく	★	FLYING	7.2	1.0	5	7.2	5.0		NIGHT_SHADE	ナイトヘッド		GHOST	55	60.0	1.1	11	11.0	12.65
163	HOOTHOOT	ホーホー	NORMAL	FLYING		FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		NIGHT_SHADE	ナイトヘッド		GHOST	55	60.0	1.1	10	10.0	12.00
163	HOOTHOOT	ホーホー	NORMAL	FLYING		PECK	つつく	★	FLYING	7.2	1.0	5	7.2	5.0		SKY_ATTACK	ゴッドバード	★	FLYING	45	96.0	2.1	9	9.0	17.87
163	HOOTHOOT	ホーホー	NORMAL	FLYING		FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		SKY_ATTACK	ゴッドバード	★	FLYING	45	96.0	2.1	8	8.0	18.00
163	HOOTHOOT	ホーホー	NORMAL	FLYING		PECK	つつく	★	FLYING	7.2	1.0	5	7.2	5.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	9	9.0	14.53
163	HOOTHOOT	ホーホー	NORMAL	FLYING		FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	8	8.0	14.25
164	NOCTOWL	ヨルノズク	NORMAL	FLYING		WING_ATTACK	つばさでうつ	★	FLYING	6.0	1.0	7	6.0	7.0		NIGHT_SHADE	ナイトヘッド		GHOST	55	60.0	1.1	8	8.0	13.50
164	NOCTOWL	ヨルノズク	NORMAL	FLYING		EXTRASENSORY	じんつうりき		PSYCHIC	8.0	1.5	10	5.3	6.7		NIGHT_SHADE	ナイトヘッド		GHOST	55	60.0	1.1	6	9.0	12.00
164	NOCTOWL	ヨルノズク	NORMAL	FLYING		WING_ATTACK	つばさでうつ	★	FLYING	6.0	1.0	7	6.0	7.0		PSYCHIC	サイコキネシス		PSYCHIC	70	100.0	1.4	10	10.0	16.00
164	NOCTOWL	ヨルノズク	NORMAL	FLYING		EXTRASENSORY	じんつうりき		PSYCHIC	8.0	1.5	10	5.3	6.7		PSYCHIC	サイコキネシス		PSYCHIC	70	100.0	1.4	7	10.5	14.86
164	NOCTOWL	ヨルノズク	NORMAL	FLYING		WING_ATTACK	つばさでうつ	★	FLYING	6.0	1.0	7	6.0	7.0		SKY_ATTACK	ゴッドバード	★	FLYING	45	96.0	2.1	7	7.0	19.71
164	NOCTOWL	ヨルノズク	NORMAL	FLYING		EXTRASENSORY	じんつうりき		PSYCHIC	8.0	1.5	10	5.3	6.7		SKY_ATTACK	ゴッドバード	★	FLYING	45	96.0	2.1	5	7.5	18.13
165	LEDYBA	レディバ	BUG	FLYING		TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		SWIFT	スピードスター		NORMAL	55	60.0	1.1	28	14.0	10.29
165	LEDYBA	レディバ	BUG	FLYING		BUG_BITE	むしくい	★	BUG	3.6	0.5	3	7.2	6.0		SWIFT	スピードスター		NORMAL	55	60.0	1.1	19	9.5	13.52
165	LEDYBA	レディバ	BUG	FLYING		TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	23	11.5	11.74
165	LEDYBA	レディバ	BUG	FLYING		BUG_BITE	むしくい	★	BUG	3.6	0.5	3	7.2	6.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	15	7.5	16.00
165	LEDYBA	レディバ	BUG	FLYING		TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		SILVER_WIND	ぎんいろのかぜ	★	BUG	45	84.0	1.9	23	11.5	13.30
165	LEDYBA	レディバ	BUG	FLYING		BUG_BITE	むしくい	★	BUG	3.6	0.5	3	7.2	6.0		SILVER_WIND	ぎんいろのかぜ	★	BUG	45	84.0	1.9	15	7.5	18.40
166	LEDIAN	レディアン	BUG	FLYING		STRUGGLE_BUG	むしのていこう	★	BUG	10.8	1.5	8	7.2	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	14.53
166	LEDIAN	レディアン	BUG	FLYING		BUG_BITE	むしくい	★	BUG	3.6	0.5	3	7.2	6.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	15	7.5	16.00
166	LEDIAN	レディアン	BUG	FLYING		STRUGGLE_BUG	むしのていこう	★	BUG	10.8	1.5	8	7.2	5.3		BUG_BUZZ	むしのさざめき	★	BUG	60	108.0	1.8	8	12.0	16.20
166	LEDIAN	レディアン	BUG	FLYING		BUG_BITE	むしくい	★	BUG	3.6	0.5	3	7.2	6.0		BUG_BUZZ	むしのさざめき	★	BUG	60	108.0	1.8	20	10.0	18.00
166	LEDIAN	レディアン	BUG	FLYING		STRUGGLE_BUG	むしのていこう	★	BUG	10.8	1.5	8	7.2	5.3		SILVER_WIND	ぎんいろのかぜ	★	BUG	45	84.0	1.9	6	9.0	16.53
166	LEDIAN	レディアン	BUG	FLYING		BUG_BITE	むしくい	★	BUG	3.6	0.5	3	7.2	6.0		SILVER_WIND	ぎんいろのかぜ	★	BUG	45	84.0	1.9	15	7.5	18.40
167	SPINARAK	イトマル	BUG	POISON		POISON_STING	どくばり	★	POISON	3.6	1.0	6	3.6	6.0		SIGNAL_BEAM	シグナルビーム	★	BUG	55	90.0	1.6	10	10.0	12.60
167	SPINARAK	イトマル	BUG	POISON		BUG_BITE	むしくい	★	BUG	3.6	0.5	3	7.2	6.0		SIGNAL_BEAM	シグナルビーム	★	BUG	55	90.0	1.6	19	9.5	16.67
167	SPINARAK	イトマル	BUG	POISON		POISON_STING	どくばり	★	POISON	3.6	1.0	6	3.6	6.0		CROSS_POISON	クロスポイズン	★	POISON	35	48.0	1.4	6	6.0	11.60
167	SPINARAK	イトマル	BUG	POISON		BUG_BITE	むしくい	★	BUG	3.6	0.5	3	7.2	6.0		CROSS_POISON	クロスポイズン	★	POISON	35	48.0	1.4	12	6.0	15.20
167	SPINARAK	イトマル	BUG	POISON		POISON_STING	どくばり	★	POISON	3.6	1.0	6	3.6	6.0		NIGHT_SLASH	つじぎり		DARK	40	50.0	1.3	7	7.0	10.74
167	SPINARAK	イトマル	BUG	POISON		BUG_BITE	むしくい	★	BUG	3.6	0.5	3	7.2	6.0		NIGHT_SLASH	つじぎり		DARK	40	50.0	1.3	14	7.0	14.34
168	ARIADOS	アリアドス	BUG	POISON		POISON_STING	どくばり	★	POISON	3.6	1.0	6	3.6	6.0		MEGAHORN	メガホーン	★	BUG	55	108.0	2.0	10	10.0	14.40
168	ARIADOS	アリアドス	BUG	POISON		INFESTATION	まとわりつく	★	BUG	7.2	1.5	11	4.8	7.3		MEGAHORN	メガホーン	★	BUG	55	108.0	2.0	5	7.5	19.20
168	ARIADOS	アリアドス	BUG	POISON		POISON_STING	どくばり	★	POISON	3.6	1.0	6	3.6	6.0		SHADOW_SNEAK	かげうち		GHOST	45	50.0	1.1	8	8.0	9.85
168	ARIADOS	アリアドス	BUG	POISON		INFESTATION	まとわりつく	★	BUG	7.2	1.5	11	4.8	7.3		SHADOW_SNEAK	かげうち		GHOST	45	50.0	1.1	5	7.5	11.47
168	ARIADOS	アリアドス	BUG	POISON		POISON_STING	どくばり	★	POISON	3.6	1.0	6	3.6	6.0		CROSS_POISON	クロスポイズン	★	POISON	35	48.0	1.4	6	6.0	11.60
168	ARIADOS	アリアドス	BUG	POISON		INFESTATION	まとわりつく	★	BUG	7.2	1.5	11	4.8	7.3		CROSS_POISON	クロスポイズン	★	POISON	35	48.0	1.4	4	6.0	12.80
169	CROBAT	クロバット	POISON	FLYING		AIR_SLASH	エアスラッシュ	★	FLYING	10.8	1.5	9	7.2	6.0		SLUDGE_BOMB	ヘドロばくだん	★	POISON	50	96.0	1.9	6	9.0	17.87
169	CROBAT	クロバット	POISON	FLYING		BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		SLUDGE_BOMB	ヘドロばくだん	★	POISON	50	96.0	1.9	25	12.5	15.68
169	CROBAT	クロバット	POISON	FLYING		AIR_SLASH	エアスラッシュ	★	FLYING	10.8	1.5	9	7.2	6.0		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	7	10.5	16.72
169	CROBAT	クロバット	POISON	FLYING		BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	28	14.0	15.14
169	CROBAT	クロバット	POISON	FLYING		AIR_SLASH	エアスラッシュ	★	FLYING	10.8	1.5	9	7.2	6.0		AIR_CUTTER	エアカッター	★	FLYING	55	72.0	1.3	7	10.5	14.06
169	CROBAT	クロバット	POISON	FLYING		BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		AIR_CUTTER	エアカッター	★	FLYING	55	72.0	1.3	28	14.0	13.14
170	CHINCHOU	チョンチー	WATER	ELECTRIC		SPARK	スパーク	★	ELECTRIC	4.8	1.0	8	4.8	8.0		BUBBLE_BEAM	バブルこうせん	★	WATER	40	54.0	1.4	5	5.0	15.60
170	CHINCHOU	チョンチー	WATER	ELECTRIC		BUBBLE	あわ	★	WATER	9.6	1.5	11	6.4	7.3		BUBBLE_BEAM	バブルこうせん	★	WATER	40	54.0	1.4	4	6.0	15.40
170	CHINCHOU	チョンチー	WATER	ELECTRIC		SPARK	スパーク	★	ELECTRIC	4.8	1.0	8	4.8	8.0		THUNDERBOLT	１０まんボルト	★	ELECTRIC	45	96.0	2.1	6	6.0	20.80
170	CHINCHOU	チョンチー	WATER	ELECTRIC		BUBBLE	あわ	★	WATER	9.6	1.5	11	6.4	7.3		THUNDERBOLT	１０まんボルト	★	ELECTRIC	45	96.0	2.1	5	7.5	19.20
170	CHINCHOU	チョンチー	WATER	ELECTRIC		SPARK	スパーク	★	ELECTRIC	4.8	1.0	8	4.8	8.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	8	8.0	15.30
170	CHINCHOU	チョンチー	WATER	ELECTRIC		BUBBLE	あわ	★	WATER	9.6	1.5	11	6.4	7.3		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	6	9.0	15.73
171	LANTURN	ランターン	WATER	ELECTRIC		CHARGE_BEAM	チャージビーム	★	ELECTRIC	6.0	1.5	11	4.0	7.3		THUNDERBOLT	１０まんボルト	★	ELECTRIC	45	96.0	2.1	5	7.5	16.80
171	LANTURN	ランターン	WATER	ELECTRIC		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		THUNDERBOLT	１０まんボルト	★	ELECTRIC	45	96.0	2.1	15	7.5	20.00
171	LANTURN	ランターン	WATER	ELECTRIC		CHARGE_BEAM	チャージビーム	★	ELECTRIC	6.0	1.5	11	4.0	7.3		THUNDER	かみなり	★	ELECTRIC	60	120.0	2.0	6	9.0	17.33
171	LANTURN	ランターン	WATER	ELECTRIC		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		THUNDER	かみなり	★	ELECTRIC	60	120.0	2.0	20	10.0	19.20
171	LANTURN	ランターン	WATER	ELECTRIC		CHARGE_BEAM	チャージビーム	★	ELECTRIC	6.0	1.5	11	4.0	7.3		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	7	10.5	18.86
171	LANTURN	ランターン	WATER	ELECTRIC		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	25	12.5	19.68
172	PICHU	ピチュー	ELECTRIC			THUNDER_SHOCK	でんきショック	★	ELECTRIC	3.6	1.0	9	3.6	9.0		THUNDERBOLT	１０まんボルト	★	ELECTRIC	45	96.0	2.1	5	5.0	22.80
